iter	RMSE
0	1.40290755
1	1.371356722
2	1.340612139
3	1.311090005
4	1.282032657
5	1.253843356
6	1.226814041
7	1.201225287
8	1.176541735
9	1.152900758
10	1.129630259
11	1.107113269
12	1.086056828
13	1.065523932
14	1.045289743
15	1.026565394
16	1.007578211
17	0.9900528053
18	0.9729792072
19	0.9565830001
20	0.9417553231
21	0.9265346745
22	0.9124802429
23	0.8993433343
24	0.8861475103
25	0.8735040815
26	0.8611101746
27	0.8497821544
28	0.8390674198
29	0.8283854068
30	0.817337076
31	0.8074410719
32	0.7978195869
33	0.7882782987
34	0.7786349241
35	0.7696846546
36	0.7616868086
37	0.7542404121
38	0.7470623599
39	0.7399391669
40	0.7326685727
41	0.7265616385
42	0.7200044283
43	0.7135833726
44	0.7077048999
45	0.7017693422
46	0.6969185167
47	0.6913898611
48	0.6867295982
49	0.6816351447
50	0.6771354438
51	0.6728293429
52	0.6686822057
53	0.6644218186
54	0.6605796624
55	0.6562789401
56	0.6524816403
57	0.6490698836
58	0.6461302789
59	0.6429500625
60	0.6396805516
61	0.6364011978
62	0.6335716006
63	0.6305114214
64	0.6278145886
65	0.6251707212
66	0.6226203079
67	0.6206248564
68	0.6181207542
69	0.6155583846
70	0.6134649264
71	0.6112378569
72	0.6094782131
73	0.6074079427
74	0.6053547746
75	0.6034435597
76	0.6016172881
77	0.5997629056
78	0.5975548691
79	0.5958008052
80	0.5936568679
81	0.592116371
82	0.5906162972
83	0.5892526797
84	0.5875716411
85	0.5859033115
86	0.5846856224
87	0.5833632288
88	0.5824478332
89	0.5814017494
90	0.5802188605
91	0.5792971307
92	0.5781760166
93	0.5769112291
94	0.5759541649
95	0.5744305457
96	0.5728686116
97	0.5719351678
98	0.571293823
99	0.5704103529
100	0.5694214505
101	0.5684647306
102	0.5673151508
103	0.5664118613
104	0.5654139826
105	0.5645470056
106	0.5635891299
107	0.5625464371
108	0.5619793588
109	0.5610618655
110	0.5602767529
111	0.5596297348
112	0.5587737655
113	0.5579795782
114	0.5572842701
115	0.5567176332
116	0.5561066838
117	0.5554548906
118	0.554945145
119	0.5539355249
120	0.5531129174
121	0.552353946
122	0.5515523091
123	0.5506872818
124	0.5500399553
125	0.5492508904
126	0.5486448653
127	0.5479131491
128	0.5474340748
129	0.5466096338
130	0.546080962
131	0.5455227456
132	0.5448631848
133	0.5441353587
134	0.5435206765
135	0.5431085779
136	0.5425665672
137	0.5418191578
138	0.5414009621
139	0.5407683005
140	0.5400981742
141	0.5396877043
142	0.5390815708
143	0.5383444072
144	0.5377573893
145	0.5373075217
146	0.5367255954
147	0.5358628584
148	0.535370158
149	0.5346782554
150	0.5342531767
151	0.5337509424
152	0.533119608
153	0.5327969456
154	0.5321319964
155	0.531483904
156	0.5309482786
157	0.5305273263
158	0.5300104212
159	0.5297710125
160	0.5292150412
161	0.5287128268
162	0.5284223966
163	0.5280106858
164	0.5277009346
165	0.5270379166
166	0.5266718339
167	0.5263986709
168	0.5258848939
169	0.5254179095
170	0.5251737289
171	0.5248386119
172	0.5242828882
173	0.5238528116
174	0.5235744795
175	0.5233342972
176	0.5230758085
177	0.5227247816
178	0.5223276082
179	0.5219438097
180	0.5215960076
181	0.5211385648
182	0.520853535
183	0.5204251838
184	0.5200847392
185	0.5195695384
186	0.519339405
187	0.5188533296
188	0.518520586
189	0.5182866276
190	0.517987819
191	0.5174264008
192	0.5171752139
193	0.5167222146
194	0.5164541462
195	0.5162590023
196	0.5159365265
197	0.5157669046
198	0.5153414555
199	0.5149838378
200	0.5145977818
201	0.5143813195
202	0.514186956
203	0.5139755126
204	0.5137856375
205	0.5133436198
206	0.5130453429
207	0.5127536861
208	0.5124367674
209	0.5122653155
210	0.5119028899
211	0.5115790574
212	0.5112378566
213	0.5110082606
214	0.5106844194
215	0.5102479014
216	0.51008607
217	0.509581272
218	0.5093014706
219	0.5088406785
220	0.5085202064
221	0.5080770455
222	0.5077118324
223	0.5075316298
224	0.5073618178
225	0.5071855738
226	0.5070969411
227	0.50656375
228	0.5063238905
229	0.5059866184
230	0.5057516055
231	0.505441698
232	0.5051781089
233	0.5048574077
234	0.5047205886
235	0.5045770827
236	0.5043428424
237	0.5042931359
238	0.5036630329
239	0.5032644691
240	0.5029882181
241	0.5028270608
242	0.5025834225
243	0.5022558986
244	0.5021328552
245	0.5019072147
246	0.5016711236
247	0.5015804803
248	0.5012931844
249	0.5008787999
250	0.5007270391
251	0.5004920402
252	0.5002258932
253	0.5000218228
254	0.4998283524
255	0.4996001393
256	0.4992924309
257	0.4992160447
258	0.4990247049
259	0.4986539736
260	0.4980914193
261	0.4977434537
262	0.4975722168
263	0.4972991651
264	0.4969235784
265	0.4968277519
266	0.4966635882
267	0.4963500404
268	0.4962334588
269	0.4959718808
270	0.495551472
271	0.495327075
272	0.4948663205
273	0.4946988309
274	0.4940137946
275	0.4938189139
276	0.4936401071
277	0.4934041793
278	0.4932900949
279	0.4929243282
280	0.4927070757
281	0.4925917173
282	0.4924575763
283	0.4923296625
284	0.492206509
285	0.492061277
286	0.4918784817
287	0.4914927014
288	0.4913500808
289	0.4911080922
290	0.4909675399
291	0.4905667658
292	0.4901162182
293	0.489874048
294	0.4897134158
295	0.4895586731
296	0.4893200609
297	0.4891536338
298	0.4889884851
299	0.4887411876
300	0.4882477619
301	0.4880510192
302	0.487874079
303	0.4876314797
304	0.4874262775
305	0.4873097133
306	0.4871220153
307	0.4869300614
308	0.4867449936
309	0.4864747082
310	0.4860490775
311	0.4857464566
312	0.4854512021
313	0.4851980009
314	0.4850374011
315	0.4848770461
316	0.4846450637
317	0.484345451
318	0.484166269
319	0.4838076711
320	0.4836429531
321	0.4833014324
322	0.4828072051
323	0.4824072693
324	0.4822939842
325	0.4820856031
326	0.481706961
327	0.4813556405
328	0.4810632936
329	0.4810401179
330	0.480735623
331	0.4804025272
332	0.480271844
333	0.4800196054
334	0.479749054
335	0.4796204432
336	0.479454646
337	0.4794404985
338	0.4792844517
339	0.4791731406
340	0.4789076771
341	0.4785940759
342	0.4782962806
343	0.4780495165
344	0.4777766331
345	0.4774779999
346	0.4771050012
347	0.4769851957
348	0.4766348324
349	0.4765200587
350	0.4762907516
351	0.4760177933
352	0.4758319608
353	0.4753592642
354	0.4751203095
355	0.4748297623
356	0.4746148485
357	0.4745224959
358	0.4742864589
359	0.4741119925
360	0.4740012822
361	0.4739038374
362	0.4735168234
363	0.4732191091
364	0.4729822915
365	0.4728147403
366	0.4726832879
367	0.4726290863
368	0.4724884698
369	0.4721714763
370	0.4720491359
